,knot_names,kfh_total_ranks,volumes,determinants,jones_poly_degrees,12-crossing knots
496,12ah_0497,185,16.6288251577738,185,22,Alternating
497,12ah_0498,147,16.6299153353803,147,18,Alternating
498,12ah_0499,147,16.6341898153604,147,22,Alternating
499,12ah_0500,171,16.6433505228862,171,8,Alternating
500,12ah_0501,147,16.6481341603485,147,14,Alternating
501,12ah_0502,143,16.6547881159300,143,14,Alternating
502,12ah_0503,159,16.6555020339510,159,16,Alternating
503,12ah_0504,151,16.6597743738457,151,14,Alternating
504,12ah_0505,159,16.6632544509976,159,18,Alternating
505,12ah_0506,177,16.6665160905665,177,24,Alternating
506,12ah_0507,147,16.6674997477027,147,8,Alternating
507,12ah_0508,199,16.6679770920194,199,16,Alternating
508,12ah_0509,179,16.6773112631527,179,20,Alternating
509,12ah_0510,175,16.7065949710762,175,20,Alternating
510,12ah_0511,155,16.7168851495590,155,10,Alternating
511,12ah_0512,163,16.7170428709662,163,14,Alternating
512,12ah_0513,167,16.7247814396055,167,8,Alternating
513,12ah_0514,175,16.7333976932324,175,18,Alternating
514,12ah_0515,145,16.7358074479202,145,16,Alternating
515,12ah_0516,161,16.7372165215612,161,20,Alternating
516,12ah_0517,165,16.7400874286906,165,16,Alternating
517,12ah_0518,165,16.7505229949038,165,14,Alternating
518,12ah_0519,191,16.7523700181322,191,18,Alternating
519,12ah_0520,157,16.7525892852540,157,22,Alternating
520,12ah_0521,143,16.7549040670497,143,10,Alternating
521,12ah_0522,179,16.7600098076640,179,30,Alternating
522,12ah_0523,163,16.7602449944003,163,30,Alternating
523,12ah_0524,175,16.7664715628195,175,8,Alternating
524,12ah_0525,173,16.7702321669439,173,10,Alternating
525,12ah_0526,159,16.7871304051342,159,16,Alternating
526,12ah_0527,175,16.8065059380380,175,18,Alternating
527,12ah_0528,193,16.8186437179993,193,12,Alternating
528,12ah_0529,187,16.8211123194431,187,20,Alternating
529,12ah_0530,183,16.8219444211692,183,16,Alternating
530,12ah_0531,153,16.8256419601871,153,16,Alternating
531,12ah_0532,153,16.8309951014720,153,12,Alternating
532,12ah_0533,145,16.8495597130636,145,20,Alternating
533,12ah_0534,159,16.8506638953489,159,18,Alternating
534,12ah_0535,165,16.8595357628394,165,22,Alternating
535,12ah_0536,171,16.8657314507464,171,18,Alternating
536,12ah_0537,171,16.8657314507464,171,18,Alternating
537,12ah_0538,145,16.8703086225456,145,32,Alternating
538,12ah_0539,145,16.8703086225456,145,32,Alternating
539,12ah_0540,159,16.8739011911886,159,8,Alternating
540,12ah_0541,159,16.8808904914630,159,26,Alternating
541,12ah_0542,159,16.8808904914630,159,26,Alternating
542,12ah_0543,173,16.8871544839644,173,16,Alternating
543,12ah_0544,157,16.8972955165790,157,14,Alternating
544,12ah_0545,163,16.8981493443258,163,18,Alternating
545,12ah_0546,183,16.8986407445436,183,30,Alternating
546,12ah_0547,185,16.9387691880354,185,12,Alternating
547,12ah_0548,191,16.9439314889342,191,16,Alternating
548,12ah_0549,165,16.9440673492832,165,16,Alternating
549,12ah_0550,161,16.9496061205976,161,20,Alternating
550,12ah_0551,179,16.9531125215692,179,18,Alternating
551,12ah_0552,167,16.9552679580026,167,18,Alternating
552,12ah_0553,153,16.9573480428988,153,10,Alternating
553,12ah_0554,189,16.9633096456504,189,12,Alternating
554,12ah_0555,155,16.9634504480890,155,16,Alternating
555,12ah_0556,169,16.9658946789381,169,14,Alternating
556,12ah_0557,163,16.9670513847933,163,16,Alternating
557,12ah_0558,173,16.9694458811906,173,14,Alternating
558,12ah_0559,181,16.9791288461750,181,24,Alternating
559,12ah_0560,169,16.9923193582407,169,14,Alternating
560,12ah_0561,161,16.9931010981393,161,10,Alternating
561,12ah_0562,173,16.9934794357164,173,14,Alternating
562,12ah_0563,191,17.0053872425789,191,16,Alternating
563,12ah_0564,167,17.0060114446496,167,16,Alternating
564,12ah_0565,183,17.0066934799896,183,18,Alternating
565,12ah_0566,191,17.0223650990895,191,18,Alternating
566,12ah_0567,161,17.0346395822650,161,10,Alternating
567,12ah_0568,167,17.0415810297402,167,16,Alternating
568,12ah_0569,153,17.0430379952312,153,28,Alternating
569,12ah_0570,151,17.0444731748922,151,26,Alternating
570,12ah_0571,147,17.0449020502557,147,26,Alternating
571,12ah_0572,207,17.0450995996862,207,16,Alternating
572,12ah_0573,155,17.0467779965650,155,8,Alternating
573,12ah_0574,165,17.0537225063321,165,24,Alternating
574,12ah_0575,155,17.0537675591548,155,16,Alternating
575,12ah_0576,169,17.0817576478115,169,14,Alternating
576,12ah_0577,179,17.0949096654709,179,16,Alternating
577,12ah_0578,165,17.1027243466471,165,14,Alternating
578,12ah_0579,195,17.1145918773809,195,20,Alternating
579,12ah_0580,165,17.1215279876255,165,22,Alternating
580,12ah_0581,157,17.1279298867348,157,12,Alternating
581,12ah_0582,171,17.1351749368193,171,16,Alternating
582,12ah_0583,173,17.1376139240077,173,14,Alternating
583,12ah_0584,173,17.1469984439405,173,16,Alternating
584,12ah_0585,189,17.1494467684125,189,14,Alternating
585,12ah_0586,169,17.1533008744050,169,12,Alternating
586,12ah_0587,185,17.1574236185786,185,24,Alternating
587,12ah_0588,169,17.1602431721169,169,12,Alternating
588,12ah_0589,193,17.1645222086517,193,22,Alternating
589,12ah_0590,165,17.1743390713340,165,16,Alternating
590,12ah_0591,187,17.1758723023617,187,16,Alternating
591,12ah_0592,171,17.1838272441826,171,14,Alternating
592,12ah_0593,167,17.1861722750678,167,14,Alternating
593,12ah_0594,209,17.1889784757076,209,12,Alternating
594,12ah_0595,195,17.1898341977160,195,18,Alternating
595,12ah_0596,177,17.2144017616703,177,12,Alternating
596,12ah_0597,169,17.2188049652207,169,10,Alternating
597,12ah_0598,175,17.2201451628492,175,20,Alternating
598,12ah_0599,165,17.2207391327192,165,20,Alternating
599,12ah_0600,157,17.2373025437697,157,24,Alternating
600,12ah_0601,153,17.2434707109486,153,14,Alternating
601,12ah_0602,169,17.2439569467248,169,12,Alternating
602,12ah_0603,195,17.2462422097941,195,18,Alternating
603,12ah_0604,161,17.2481671930529,161,10,Alternating
604,12ah_0605,179,17.2514765087361,179,20,Alternating
605,12ah_0606,189,17.2595108524930,189,24,Alternating
606,12ah_0607,181,17.2702679722694,181,14,Alternating
607,12ah_0608,165,17.2773265068507,165,14,Alternating
608,12ah_0609,159,17.2781944548062,159,22,Alternating
609,12ah_0610,191,17.2845642446374,191,30,Alternating
610,12ah_0611,155,17.2862359294008,155,22,Alternating
611,12ah_0612,171,17.2916061995418,171,18,Alternating
612,12ah_0613,167,17.3020022106883,167,20,Alternating
613,12ah_0614,197,17.3165431731432,197,24,Alternating
614,12ah_0615,157,17.3211043718138,157,28,Alternating
615,12ah_0616,163,17.3216251437773,163,18,Alternating
616,12ah_0617,189,17.3286094787901,189,22,Alternating
617,12ah_0618,175,17.3334863939771,175,30,Alternating
618,12ah_0619,199,17.3482770337424,199,16,Alternating
619,12ah_0620,195,17.3523529870142,195,20,Alternating
620,12ah_0621,161,17.3578605143998,161,20,Alternating
621,12ah_0622,177,17.3598863265761,177,22,Alternating
622,12ah_0623,187,17.3601480014633,187,18,Alternating
623,12ah_0624,169,17.3604408277096,169,20,Alternating
624,12ah_0625,187,17.3619481743625,187,20,Alternating
625,12ah_0626,171,17.3690280924754,171,18,Alternating
626,12ah_0627,199,17.3696569815636,199,18,Alternating
627,12ah_0628,171,17.3722381230229,171,8,Alternating
628,12ah_0629,171,17.3722381230230,171,8,Alternating
629,12ah_0630,171,17.3722381230229,171,8,Alternating
630,12ah_0631,185,17.3784580988498,185,22,Alternating
631,12ah_0632,189,17.3796546046837,189,24,Alternating
632,12ah_0633,193,17.3843073322966,193,14,Alternating
633,12ah_0634,171,17.3895237505225,171,14,Alternating
634,12ah_0635,181,17.4101112904648,181,12,Alternating
635,12ah_0636,163,17.4120829008732,163,26,Alternating
636,12ah_0637,165,17.4421076551000,165,12,Alternating
637,12ah_0638,159,17.4530879284330,159,14,Alternating
638,12ah_0639,177,17.4596628320691,177,10,Alternating
639,12ah_0640,201,17.4656298297639,201,12,Alternating
640,12ah_0641,173,17.4764218012302,173,12,Alternating
641,12ah_0642,175,17.4899054118024,175,20,Alternating
642,12ah_0643,171,17.5003118600183,171,14,Alternating
643,12ah_0644,175,17.5020801545670,175,18,Alternating
644,12ah_0645,185,17.5068221504323,185,28,Alternating
645,12ah_0646,171,17.5206984406953,171,20,Alternating
646,12ah_0647,197,17.5269942295877,197,10,Alternating
647,12ah_0648,179,17.5280048175015,179,18,Alternating
648,12ah_0649,181,17.5286054828384,181,10,Alternating
649,12ah_0650,167,17.5314016022647,167,8,Alternating
650,12ah_0651,169,17.5346213043339,169,14,Alternating
651,12ah_0652,175,17.5409659005834,175,16,Alternating
652,12ah_0653,173,17.5412911188019,173,22,Alternating
653,12ah_0654,171,17.5418949999066,171,26,Alternating
654,12ah_0655,169,17.5437701091060,169,14,Alternating
655,12ah_0656,197,17.5468030177346,197,14,Alternating
656,12ah_0657,189,17.5561853074792,189,10,Alternating
657,12ah_0658,177,17.5573010420683,177,14,Alternating
658,12ah_0659,181,17.5605276025218,181,14,Alternating
659,12ah_0660,175,17.5662255179613,175,26,Alternating
660,12ah_0661,165,17.5803743125269,165,16,Alternating
661,12ah_0662,191,17.6015701982796,191,8,Alternating
662,12ah_0663,213,17.6022820357017,213,22,Alternating
663,12ah_0664,185,17.6040158561801,185,14,Alternating
664,12ah_0665,167,17.6049412326513,167,14,Alternating
665,12ah_0666,177,17.6191155871490,177,12,Alternating
666,12ah_0667,205,17.6207403297954,205,24,Alternating
667,12ah_0668,165,17.6250226760049,165,20,Alternating
668,12ah_0669,175,17.6321476388724,175,26,Alternating
669,12ah_0670,189,17.6326788587189,189,12,Alternating
670,12ah_0671,157,17.6468189550550,157,20,Alternating
671,12ah_0672,201,17.6502062482607,201,12,Alternating
672,12ah_0673,175,17.6568123478648,175,8,Alternating
673,12ah_0674,179,17.6574673229372,179,4,Alternating
674,12ah_0675,175,17.6772103672540,175,14,Alternating
675,12ah_0676,177,17.6791114575825,177,20,Alternating
676,12ah_0677,185,17.6861950008383,185,20,Alternating
677,12ah_0678,177,17.6901186061261,177,22,Alternating
678,12ah_0679,175,17.6949834664940,175,18,Alternating
679,12ah_0680,177,17.6986222334185,177,28,Alternating
680,12ah_0681,189,17.6988421013002,189,16,Alternating
681,12ah_0682,179,17.7007832372166,179,14,Alternating
682,12ah_0683,175,17.7183627378676,175,18,Alternating
683,12ah_0684,183,17.7277724185738,183,16,Alternating
684,12ah_0685,207,17.7372014216501,207,30,Alternating
685,12ah_0686,181,17.7385068541600,181,24,Alternating
686,12ah_0687,189,17.7549522368868,189,14,Alternating
687,12ah_0688,189,17.7549522368868,189,14,Alternating
688,12ah_0689,189,17.7549522368868,189,14,Alternating
689,12ah_0690,175,17.7562652084022,175,20,Alternating
690,12ah_0691,183,17.7586508904024,183,14,Alternating
691,12ah_0692,217,17.7636588904509,217,12,Alternating
692,12ah_0693,233,17.7724109803706,233,12,Alternating
693,12ah_0694,215,17.7774493540541,215,18,Alternating
694,12ah_0695,183,17.7784897108847,183,26,Alternating
695,12ah_0696,189,17.7808590163095,189,14,Alternating
696,12ah_0697,185,17.7908700877290,185,14,Alternating
697,12ah_0698,183,17.7909970490918,183,16,Alternating
698,12ah_0699,171,17.7951846079606,171,8,Alternating
699,12ah_0700,203,17.8001853622388,203,18,Alternating
700,12ah_0701,197,17.8042218114486,197,24,Alternating
701,12ah_0702,189,17.8110361746302,189,12,Alternating
702,12ah_0703,185,17.8215171777842,185,22,Alternating
703,12ah_0704,181,17.8296103692830,181,12,Alternating
704,12ah_0705,195,17.8320799953881,195,20,Alternating
705,12ah_0706,177,17.8328789444978,177,20,Alternating
706,12ah_0707,185,17.8371737408350,185,12,Alternating
707,12ah_0708,197,17.8495271320081,197,12,Alternating
708,12ah_0709,179,17.8576187299398,179,16,Alternating
709,12ah_0710,181,17.8765386100282,181,12,Alternating
710,12ah_0711,199,17.8795057900013,199,16,Alternating
711,12ah_0712,175,17.8824951834012,175,14,Alternating
712,12ah_0713,183,17.8882360904291,183,18,Alternating
713,12ah_0714,191,17.8925036254187,191,18,Alternating
714,12ah_0715,187,17.8936536507299,187,8,Alternating
715,12ah_0716,193,17.8984441091538,193,24,Alternating
716,12ah_0717,189,17.9070252277819,189,10,Alternating
717,12ah_0718,201,17.9200623500765,201,14,Alternating
718,12ah_0719,189,17.9224249196427,189,24,Alternating
719,12ah_0720,205,17.9257360485408,205,12,Alternating
720,12ah_0721,173,17.9473908019922,173,14,Alternating
721,12ah_0722,173,17.9490099121149,173,2,Alternating
722,12ah_0723,181,17.9517082942015,181,12,Alternating
723,12ah_0724,183,17.9551051082510,183,30,Alternating
724,12ah_0725,185,17.9654336866128,185,20,Alternating
725,12ah_0726,183,17.9675659621418,183,18,Alternating
726,12ah_0727,181,17.9836218540267,181,2,Alternating
727,12ah_0728,201,17.9930871002420,201,22,Alternating
728,12ah_0729,193,18.0004545238190,193,12,Alternating
729,12ah_0730,185,18.0089566540256,185,2,Alternating
730,12ah_0731,187,18.0172445087142,187,20,Alternating
731,12ah_0732,187,18.0235729451622,187,18,Alternating
732,12ah_0733,189,18.0401776001367,189,10,Alternating
733,12ah_0734,175,18.0415282694210,175,18,Alternating
734,12ah_0735,169,18.0487289935740,169,12,Alternating
735,12ah_0736,197,18.0608164025439,197,22,Alternating
736,12ah_0737,177,18.0611566537762,177,16,Alternating
737,12ah_0738,203,18.0716994258289,203,16,Alternating
738,12ah_0739,183,18.0724165655378,183,8,Alternating
739,12ah_0740,179,18.0733576891429,179,8,Alternating
740,12ah_0741,179,18.0733576891429,179,8,Alternating
741,12ah_0742,189,18.0795086876134,189,24,Alternating
742,12ah_0743,199,18.0912676452854,199,20,Alternating
743,12ah_0744,225,18.0933734852235,225,12,Alternating
744,12ah_0745,223,18.0955270868946,223,16,Alternating
745,12ah_0746,189,18.1000619865302,189,24,Alternating
746,12ah_0747,183,18.1097428990326,183,4,Alternating
747,12ah_0748,181,18.1098673199723,181,16,Alternating
748,12ah_0749,187,18.1163355553237,187,18,Alternating
749,12ah_0750,187,18.1180397448528,187,30,Alternating
750,12ah_0751,177,18.1193803814466,177,14,Alternating
751,12ah_0752,185,18.1428318014378,185,10,Alternating
752,12ah_0753,185,18.1461510445132,185,24,Alternating
753,12ah_0754,189,18.1468514338858,189,16,Alternating
754,12ah_0755,211,18.1476580408942,211,18,Alternating
755,12ah_0756,207,18.1526255885359,207,18,Alternating
756,12ah_0757,193,18.1545340463670,193,22,Alternating
757,12ah_0758,189,18.1570841397972,189,14,Alternating
758,12ah_0759,189,18.1674755298468,189,16,Alternating
759,12ah_0760,201,18.1731304301238,201,24,Alternating
760,12ah_0761,201,18.1731304301238,201,24,Alternating
761,12ah_0762,189,18.1776082476893,189,22,Alternating
762,12ah_0763,183,18.1778771897382,183,20,Alternating
763,12ah_0764,185,18.1819748862373,185,24,Alternating
764,12ah_0765,177,18.1859284973194,177,24,Alternating
765,12ah_0766,201,18.1913590333837,201,22,Alternating
766,12ah_0767,203,18.1923250086162,203,30,Alternating
767,12ah_0768,197,18.1925953599251,197,14,Alternating
768,12ah_0769,187,18.1976590931956,187,18,Alternating
769,12ah_0770,175,18.1987497525113,175,14,Alternating
770,12ah_0771,187,18.2009285919791,187,18,Alternating
771,12ah_0772,207,18.2010441238256,207,18,Alternating
772,12ah_0773,189,18.2048016429104,189,16,Alternating
773,12ah_0774,191,18.2083712527134,191,16,Alternating
774,12ah_0775,207,18.2186197787653,207,18,Alternating
775,12ah_0776,199,18.2418991064465,199,18,Alternating
776,12ah_0777,195,18.2438474166181,195,18,Alternating
777,12ah_0778,193,18.2516409237963,193,12,Alternating
778,12ah_0779,203,18.2585060150436,203,18,Alternating
779,12ah_0780,227,18.2673914294380,227,18,Alternating
780,12ah_0781,189,18.2695139738650,189,10,Alternating
781,12ah_0782,193,18.2721491333903,193,12,Alternating
782,12ah_0783,193,18.2741327749953,193,12,Alternating
783,12ah_0784,193,18.2829614463340,193,10,Alternating
784,12ah_0785,183,18.2858519922270,183,14,Alternating
785,12ah_0786,225,18.2895299721795,225,22,Alternating
786,12ah_0787,187,18.2934445966110,187,14,Alternating
787,12ah_0788,189,18.3010568281389,189,10,Alternating
788,12ah_0789,205,18.3126866954814,205,14,Alternating
789,12ah_0790,187,18.3342242374572,187,8,Alternating
790,12ah_0791,195,18.3359300595760,195,20,Alternating
791,12ah_0792,185,18.3439295850793,185,16,Alternating
792,12ah_0793,203,18.3492536533094,203,20,Alternating
793,12ah_0794,191,18.3534281181099,191,14,Alternating
794,12ah_0795,187,18.3560947530243,187,16,Alternating
795,12ah_0796,191,18.3743793924559,191,18,Alternating
796,12ah_0797,195,18.3823562132238,195,18,Alternating
797,12ah_0798,195,18.3884910071860,195,18,Alternating
798,12ah_0799,201,18.3915221447583,201,10,Alternating
799,12ah_0800,201,18.3922005744726,201,12,Alternating
800,12ah_0801,195,18.3980522685263,195,14,Alternating
801,12ah_0802,199,18.3995989073996,199,8,Alternating
802,12ah_0803,195,18.4105676625091,195,14,Alternating
803,12ah_0804,197,18.4150753602142,197,10,Alternating
804,12ah_0805,205,18.4164729397217,205,24,Alternating
805,12ah_0806,191,18.4218346809148,191,16,Alternating
806,12ah_0807,205,18.4250318949375,205,24,Alternating
807,12ah_0808,195,18.4272556913151,195,20,Alternating
808,12ah_0809,209,18.4287107557132,209,2,Alternating
809,12ah_0810,191,18.4339659130679,191,4,Alternating
810,12ah_0811,207,18.4343902910178,207,16,Alternating
811,12ah_0812,211,18.4365966117900,211,4,Alternating
812,12ah_0813,207,18.4464093724524,207,16,Alternating
813,12ah_0814,217,18.4522471482717,217,22,Alternating
814,12ah_0815,205,18.4553138259970,205,22,Alternating
815,12ah_0816,195,18.4584792140237,195,16,Alternating
816,12ah_0817,211,18.4588601289677,211,18,Alternating
817,12ah_0818,213,18.4603520487218,213,14,Alternating
818,12ah_0819,191,18.4609912294183,191,26,Alternating
819,12ah_0820,191,18.4609912294183,191,26,Alternating
820,12ah_0821,187,18.4648877223918,187,18,Alternating
821,12ah_0822,199,18.4659118919854,199,18,Alternating
822,12ah_0823,199,18.4659118919854,199,18,Alternating
823,12ah_0824,205,18.4856062194794,205,12,Alternating
824,12ah_0825,219,18.4885042647082,219,18,Alternating
825,12ah_0826,219,18.4885042647082,219,18,Alternating
826,12ah_0827,203,18.4913685923551,203,30,Alternating
827,12ah_0828,199,18.4916042031301,199,16,Alternating
828,12ah_0829,193,18.4962438011589,193,24,Alternating
829,12ah_0830,195,18.5001656117255,195,20,Alternating
830,12ah_0831,209,18.5018986972615,209,24,Alternating
831,12ah_0832,183,18.5095117160568,183,10,Alternating
832,12ah_0833,211,18.5104594189578,211,18,Alternating
833,12ah_0834,201,18.5267275783252,201,14,Alternating
834,12ah_0835,211,18.5418624139855,211,4,Alternating
835,12ah_0836,197,18.5421853132462,197,12,Alternating
836,12ah_0837,193,18.5436961686512,193,14,Alternating
837,12ah_0838,197,18.5438653798642,197,10,Alternating
838,12ah_0839,213,18.5470750318541,213,14,Alternating
839,12ah_0840,193,18.5486378407470,193,10,Alternating
840,12ah_0841,193,18.5537191777652,193,24,Alternating
841,12ah_0842,193,18.5734968217530,193,28,Alternating
842,12ah_0843,203,18.5781957979252,203,20,Alternating
843,12ah_0844,213,18.5816559567189,213,24,Alternating
844,12ah_0845,223,18.5831629884711,223,16,Alternating
845,12ah_0846,219,18.5909476933490,219,18,Alternating
846,12ah_0847,191,18.5939591661658,191,8,Alternating
847,12ah_0848,201,18.5945631696017,201,12,Alternating
848,12ah_0849,203,18.5967535727619,203,16,Alternating
849,12ah_0850,193,18.6094113440280,193,14,Alternating
850,12ah_0851,215,18.6139482690185,215,18,Alternating
851,12ah_0852,215,18.6151819384479,215,16,Alternating
852,12ah_0853,207,18.6395283687255,207,20,Alternating
853,12ah_0854,223,18.6443076750866,223,16,Alternating
854,12ah_0855,197,18.6466695148766,197,14,Alternating
855,12ah_0856,197,18.6552022159797,197,12,Alternating
856,12ah_0857,225,18.6694909981272,225,12,Alternating
857,12ah_0858,203,18.6697742640731,203,16,Alternating
858,12ah_0859,209,18.6708446005980,209,12,Alternating
859,12ah_0860,199,18.6828297158295,199,18,Alternating
860,12ah_0861,195,18.6869169341219,195,30,Alternating
861,12ah_0862,211,18.6959943073764,211,18,Alternating
862,12ah_0863,221,18.7022086823927,221,12,Alternating
863,12ah_0864,197,18.7054470536721,197,16,Alternating
864,12ah_0865,215,18.7123222057841,215,16,Alternating
865,12ah_0866,209,18.7231817435423,209,22,Alternating
866,12ah_0867,209,18.7231817435423,209,22,Alternating
867,12ah_0868,205,18.7246902024746,205,14,Alternating
868,12ah_0869,211,18.7415292188632,211,8,Alternating
869,12ah_0870,223,18.7423775572582,223,18,Alternating
870,12ah_0871,193,18.7481216249608,193,20,Alternating
871,12ah_0872,207,18.7592908266214,207,20,Alternating
872,12ah_0873,219,18.7680037211630,219,18,Alternating
873,12ah_0874,209,18.7694128980102,209,14,Alternating
874,12ah_0875,203,18.7740275121261,203,18,Alternating
875,12ah_0876,195,18.7740713306778,195,14,Alternating
876,12ah_0877,225,18.7770667288885,225,12,Alternating
877,12ah_0878,213,18.7790901043126,213,14,Alternating
878,12ah_0879,189,18.7810577291781,189,20,Alternating
879,12ah_0880,223,18.7856086742283,223,16,Alternating
880,12ah_0881,231,18.7863912962226,231,16,Alternating
881,12ah_0882,207,18.7912871823118,207,16,Alternating
882,12ah_0883,201,18.7957843127716,201,14,Alternating
883,12ah_0884,215,18.7965778276006,215,16,Alternating
884,12ah_0885,201,18.7980500900011,201,24,Alternating
885,12ah_0886,209,18.8078388660715,209,10,Alternating
886,12ah_0887,213,18.8139568605628,213,12,Alternating
887,12ah_0888,225,18.8233367708482,225,14,Alternating
888,12ah_0889,197,18.8249566362354,197,22,Alternating
889,12ah_0890,201,18.8383451769506,201,20,Alternating
890,12ah_0891,205,18.8401365295526,205,10,Alternating
891,12ah_0892,205,18.8401365295526,205,10,Alternating
892,12ah_0893,195,18.8403645218573,195,8,Alternating
893,12ah_0894,197,18.8405756538532,197,16,Alternating
894,12ah_0895,213,18.8422863621615,213,24,Alternating
895,12ah_0896,211,18.8637987809528,211,20,Alternating
896,12ah_0897,215,18.8783605934128,215,16,Alternating
897,12ah_0898,213,18.8792027252872,213,24,Alternating
898,12ah_0899,209,18.8802405144570,209,10,Alternating
899,12ah_0900,193,18.8851229698594,193,16,Alternating
900,12ah_0901,217,18.8889328570325,217,14,Alternating
901,12ah_0902,205,18.8943354113847,205,12,Alternating
902,12ah_0903,201,18.8950517386130,201,24,Alternating
903,12ah_0904,225,18.9008164753843,225,12,Alternating
904,12ah_0905,217,18.9020437317641,217,14,Alternating
905,12ah_0906,197,18.9051655502071,197,2,Alternating
906,12ah_0907,205,18.9096625783770,205,12,Alternating
907,12ah_0908,233,18.9105595971760,233,12,Alternating
908,12ah_0909,199,18.9126227603995,199,18,Alternating
909,12ah_0910,203,18.9294522738611,203,20,Alternating
910,12ah_0911,203,18.9321133109189,203,14,Alternating
911,12ah_0912,221,18.9323083850172,221,24,Alternating
912,12ah_0913,225,18.9509714482945,225,14,Alternating
913,12ah_0914,207,18.9585471598757,207,18,Alternating
914,12ah_0915,209,18.9598761776109,209,24,Alternating
915,12ah_0916,219,18.9626500961948,219,4,Alternating
916,12ah_0917,213,18.9717006122576,213,14,Alternating
917,12ah_0918,219,18.9749283761201,219,18,Alternating
918,12ah_0919,209,18.9878437871652,209,22,Alternating
919,12ah_0920,203,18.9894723865648,203,14,Alternating
920,12ah_0921,205,18.9972449464812,205,22,Alternating
921,12ah_0922,209,19.0008501268299,209,22,Alternating
922,12ah_0923,207,19.0130900684957,207,18,Alternating
923,12ah_0924,207,19.0152786020454,207,30,Alternating
924,12ah_0925,221,19.0242505810387,221,22,Alternating
925,12ah_0926,221,19.0242505810387,221,22,Alternating
926,12ah_0927,221,19.0309218800903,221,12,Alternating
927,12ah_0928,207,19.0602754850343,207,16,Alternating
928,12ah_0929,219,19.0755712291992,219,18,Alternating
929,12ah_0930,223,19.0806895662596,223,18,Alternating
930,12ah_0931,217,19.0826490466696,217,24,Alternating
931,12ah_0932,217,19.0862406881946,217,14,Alternating
932,12ah_0933,213,19.0873616405726,213,14,Alternating
933,12ah_0934,211,19.0974793067698,211,18,Alternating
934,12ah_0935,215,19.1078127518897,215,18,Alternating
935,12ah_0936,203,19.1081257271310,203,16,Alternating
936,12ah_0937,203,19.1081257271310,203,16,Alternating
937,12ah_0938,219,19.1449660653632,219,20,Alternating
938,12ah_0939,231,19.1535514023342,231,16,Alternating
939,12ah_0940,221,19.1636463821652,221,14,Alternating
940,12ah_0941,211,19.1649158360353,211,30,Alternating
941,12ah_0942,215,19.1670086832715,215,16,Alternating
942,12ah_0943,235,19.1684363900452,235,20,Alternating
943,12ah_0944,215,19.1720105369329,215,18,Alternating
944,12ah_0945,217,19.1772447974300,217,24,Alternating
945,12ah_0946,217,19.1772447974300,217,24,Alternating
946,12ah_0947,247,19.1834745594634,247,16,Alternating
947,12ah_0948,221,19.1850139656380,221,10,Alternating
948,12ah_0949,213,19.1895867978559,213,24,Alternating
949,12ah_0950,217,19.1903309498338,217,12,Alternating
950,12ah_0951,205,19.1919895100852,205,16,Alternating
951,12ah_0952,225,19.2093104836816,225,12,Alternating
952,12ah_0953,219,19.2112644971085,219,16,Alternating
953,12ah_0954,213,19.2133683413685,213,14,Alternating
954,12ah_0955,215,19.2156961097489,215,20,Alternating
955,12ah_0956,225,19.2239738799771,225,12,Alternating
956,12ah_0957,203,19.2248560372106,203,8,Alternating
957,12ah_0958,211,19.2274415762685,211,18,Alternating
958,12ah_0959,229,19.2315361640827,229,14,Alternating
959,12ah_0960,229,19.2371699250374,229,22,Alternating
960,12ah_0961,221,19.2421728165602,221,22,Alternating
961,12ah_0962,221,19.2427118925371,221,22,Alternating
962,12ah_0963,207,19.2467266519934,207,16,Alternating
963,12ah_0964,227,19.2521436295923,227,18,Alternating
964,12ah_0965,225,19.2541943673698,225,12,Alternating
965,12ah_0966,215,19.2554631585925,215,8,Alternating
966,12ah_0967,233,19.2722403046573,233,22,Alternating
967,12ah_0968,215,19.2744253785176,215,30,Alternating
968,12ah_0969,217,19.2776142829426,217,12,Alternating
969,12ah_0970,217,19.2819907746009,217,22,Alternating
970,12ah_0971,239,19.2984011703403,239,16,Alternating
971,12ah_0972,209,19.3061910150533,209,20,Alternating
972,12ah_0973,233,19.3116004123331,233,12,Alternating
973,12ah_0974,215,19.3128488292272,215,16,Alternating
974,12ah_0975,245,19.3204612654486,245,24,Alternating
975,12ah_0976,219,19.3212744793204,219,16,Alternating
976,12ah_0977,219,19.3212744793204,219,16,Alternating
977,12ah_0978,225,19.3212832593632,225,22,Alternating
978,12ah_0979,211,19.3237014005556,211,16,Alternating
979,12ah_0980,243,19.3240761271181,243,20,Alternating
980,12ah_0981,209,19.3312284554880,209,10,Alternating
981,12ah_0982,243,19.3328454557477,243,4,Alternating
982,12ah_0983,205,19.3340875757214,205,28,Alternating
983,12ah_0984,231,19.3357259426350,231,18,Alternating
984,12ah_0985,239,19.3458423292149,239,18,Alternating
985,12ah_0986,223,19.3508769419745,223,4,Alternating
986,12ah_0987,221,19.3517564811506,221,14,Alternating
987,12ah_0988,221,19.3517564811506,221,14,Alternating
988,12ah_0989,241,19.3743780759731,241,12,Alternating
989,12ah_0990,227,19.3826002388954,227,16,Alternating
990,12ah_0991,235,19.3861195727280,235,18,Alternating
991,12ah_0992,235,19.3861195727280,235,18,Alternating
992,12ah_0993,241,19.3943681902920,241,12,Alternating
993,12ah_0994,235,19.3962282295998,235,20,Alternating
